Actual,Predicted
11,10.548298614829736
23,20.1485
5,5.87006897859151
18,21.563142857142857
45,48.91317647058823
9,9.186310355472186
6,6.879157903672195
15,19.540453425884458
36,41.44888898171702
4,5.231566824422014
4,4.529159761525389
7,6.557397907163247
14,17.715835904436503
35,38.30995232946223
4,4.134905370224425
41,40.761430507330104
9,7.096515841366117
13,16.286301757424095
6,4.299057626099193
8,8.569584884945506
48,45.03819747641419
16,17.41225306189778
3,4.638491258741257
10,10.753775362356466
53,49.13717099567101
19,18.83679133875502
22,20.116774337640194
4,5.766942640692641
61,59.6275
14,11.892185735111116
26,21.0046723461063
22,18.30853144780978
9,7.295
71,71.32774579800261
22,19.55019267846882
22,23.68466625277982
4,10.300055555555554
86,78.83336880133528
22,19.84912473078658
5,11.422972222222223
84,79.70768186439835
29,24.776441404306365
6,11.24225793650794
21,19.536468108761586
75,78.45876952673602
28,24.770747164335813
7,10.172174603174604
82,80.51731789586236
23,25.16459507801078
25,19.543469329762807
26,25.36464621510421
5,9.854305555555555
78,80.37590817364014
24,19.543469329762807
28,25.23085556731356
73,79.52296358570776
20,19.176433072474463
8,8.60524603174603
25,25.215453781599273
73,79.34939991049409
5,9.37525
15,18.714145751295643
19,17.319951993332296
79,81.10314394814628
4,9.238916666666668
25,25.172848052558198
79,82.62381135277793
20,20.631706568033888
6,7.962736111111112
30,26.03729746338778
79,84.13852175331469
14,19.312642831157703
28,27.14037092152005
4,7.556438492063491
21,19.464846027433264
70,82.32608418503503
25,28.133701227471967
8,7.7150099206349205
22,26.88496959291117
8,7.81300992063492
18,17.751764099897738
66,81.87449145320547
65,71.9577332532394
24,25.515124652176528
4,7.449119047619047
18,18.415685489583833
63,68.25666666666666
14,13.780490259740263
7,9.242666666666667
26,25.289507572406954
24,25.273394095197887
51,59.56607142857143
4,7.206279761904762
12,10.290814015291057
47,53.261373737373745
18,23.281999999999996
3,5.932305330508272
12,9.694071268607352
16,23.07625396825397
1,5.3882074732238125
37,49.53295028011205
10,8.911202529474652
12,18.928540727471756
8,6.973328864805495
38,40.93703139003334
2,4.785662774038945
6,6.613040315136151
9,17.123530348880944
26,37.81016183734564
2,4.912255027767725
8,6.9215179213209055
13,16.047448582820923
32,39.46849715807066
2,5.029075101165599
33,45.12019314740986
9,8.422883586244208
4,4.693466653251402
11,17.07934433173905
14,18.358263560977246
35,48.39559523809525
2,4.559649988899988
8,10.590460360107256
43,59.4475
11,20.23321878208464
5,6.054442640692641
12,11.016852401777784
16,21.045915641125458
17,18.209408444376432
4,7.133333333333333
56,59.81326960752641
63,74.74870178047026
4,7.730138888888889
18,19.316545865511667
21,23.497931945690944
59,78.20855819723845
34,19.587700140051645
16,24.58970709721749
8,11.212305555555556
54,76.48172089565115
17,24.6256795239136
4,10.199237373737374
20,19.31671018469332
26,19.386453606022947
17,25.0455791617265
52,78.27924870200694
6,8.574356187929716
20,19.386453606022947
17,25.24563029881993
52,78.75108897978473
2,9.13540056022409
19,19.05476366908092
52,77.53402340173135
15,25.11183965102928
5,8.385031512605043
50,76.88928548409343
4,8.180612320685851
14,25.096437865314993
20,18.659083490759244
31,17.150723066129228
13,25.061332136273915
6,5.652886363636363
59,77.62492502740956
12,26.054440320530638
72,80.86641850363044
41,19.445617282319603
4,7.176189935064936
16,27.083763778662906
73,86.64616990709328
64,18.58472021211009
6,8.651438492063491
5,6.126414682539682
68,85.51045852928979
19,28.034951227471964
61,18.173931344893585
20,26.982126684008477
70,84.57665151174595
46,17.47509696637766
7,6.5342321428571415
15,25.502281743273834
68,75.4327251236878
25,18.24635168939709
5,8.173071428571427
7,9.372666666666667
19,24.473705985105376
61,67.90816666666666
20,12.8958354978355
47,59.09107142857143
15,23.814759174562973
14,10.878066566661255
5,5.602621867167921
16,23.459666666666667
41,52.37087373737373
8,9.642743374279457
5,4.306918606121547
40,49.46283123249301
2,4.491646145662485
16,19.48811111111111
7,9.07004729956942
12,19.192245310245305
37,40.77558881300252
7,6.955482710959342
4,4.4192980744110875
10,17.629254772924337
30,38.85853527763084
6,6.589360827956664
2,4.581742410540226
14,16.400530149721458
35,40.164364104849376
10,6.851428655688877
4,5.056895086835718
5,5.343286035597642
42,45.603435571652284
14,16.943290978004665
7,8.397551855474978
4,4.558734784221625
43,50.86269480519481
12,17.422009592723274
9,10.763333375980272
15,12.153393215539184
5,6.7394426406926415
16,18.513595766211623
50,63.94
19,17.86313860310659
53,75.07264824686095
18,20.922582307792126
5,8.718333333333334
9,10.004305555555556
16,23.511931945690943
17,19.370910944876744
52,82.73661069841204
18,24.58970709721749
20,19.642065219416725
5,12.25563888888889
56,83.76079064459198
54,79.13359221067297
18,19.3710752640584
6,10.721737373737374
12,24.6256795239136
56,81.01036515232823
6,8.713439521263052
18,25.0455791617265
17,19.440818685388027
53,81.94757943804252
8,11.541817226890757
20,25.24563029881993
20,19.440818685388027
52,81.12984439530749
3,9.557364845938373
19,25.11183965102928
12,19.109128748446
15,25.096437865314993
19,18.71344857012432
59,79.34534042705353
7,9.715612320685851
62,82.72421785774465
15,24.797224993416773
4,7.092064935064935
18,17.426956832362993
18,26.28345334127895
69,88.89082991584615
9,7.1225649350649345
38,24.966236007066197
64,23.118475878890692
77,90.20468008648425
6,7.548257936507936
19,27.590342788977217
3,6.951662698412698
54,20.679815972085763
18,29.027769415275458
71,88.54968238389445
30,18.985678258016495
17,28.804357534312864
68,87.90040460611667
5,9.287
6,7.78502380952381
22,17.62137450621274
63,80.44953558295478
25,26.147996603576924
17,15.83356990068755
5,5.973291666666666
19,24.257928207327595
62,71.3825
17,24.2065925078963
13,10.526195715290406
4,5.025046109592163
54,59.73107142857143
11,8.7802911663344
43,52.32887373737373
3,4.266521170224113
21,24.85466666666667
14,20.83511111111111
35,48.722331232493
8,9.110344790755642
4,3.860528874577877
32,41.46828203644574
6,3.685892241133313
14,19.080408008658
8,7.059160386406626
4,6.652621836737279
33,39.0371375364831
1,4.0521169297812945
15,17.736954989374553
42,41.09025496399024
8,6.936111597227811
15,16.224063699505006
1,3.7866777385216817
16,16.82715786112155
2,4.410238903788807
8,8.19420661737974
48,45.69176890498562
23,17.41495006891375
4,4.880734784221626
51,50.486028138528134
16,11.576602759374653
19,12.55934234973832
63,60.06333333333334
23,17.228452909068768
4,4.700109307359307
22,18.784035145061956
4,9.229833333333334
78,73.0319642857143
29,21.22379262525244
114,79.46976681210946
34,20.04940968553244
9,8.28025
31,23.589404167913166
30,20.664492531500986
109,80.2827112565539
9,10.43225
30,24.63744598610638
95,71.2708171898363
6,9.549181818181818
33,24.67341841280249
32,20.0560105126506
31,20.145845814322108
99,74.23988978554125
12,8.77159825142178
31,25.040164010211345
28,20.145845814322108
9,8.664749766573296
97,74.62928372493519
29,25.19478181397144
9,9.736964052287583
96,72.61923915839061
25,19.81958649938965
28,25.06099116618079
31,25.04558938046651
8,8.53968374925728
26,19.46102107516633
96,71.19906058696205
6,7.530160173160173
36,25.02023365142543
24,18.602081222539706
98,70.03218331423477
32,25.552368526049108
9,8.494660173160174
23,22.714194787129955
107,74.41531715506716
34,27.561304192234775
5,8.474575396825395
41,21.523072754192544
100,75.76620604395605
89,74.2899123931624
31,27.93429035348757
7,6.983146825396825
29,20.849013591133385
32,26.372433347388668
86,73.48282905982906
6,8.166666666666666
31,20.81242184776009
29,24.2006279722083
5,7.396690476190475
83,67.00703174603174
32,19.162403810242044
20,14.944314406182054
6,7.171458333333333
30,22.673718250617636
77,60.4425
11,10.245705519211974
61,52.305904761904756
28,21.41865744296124
6,5.911474681020734
25,22.394357142857142
58,46.32554834054835
12,8.49218861745532
5,3.2632122936091843
17,19.394242424242425
7,3.468356249518395
12,8.015743006743348
44,43.25236206277383
38,35.25455419998959
6,6.953236010759045
17,14.81451592851593
5,3.512429014546838
37,31.84273331003086
11,6.4661591813182975
2,4.304298188779759
15,12.59207158582159
5,3.840733049947309
43,32.13984608327412
6,6.729108804076277
12,10.648571585821587
49,35.27530574396364
5,3.7499614707277056
13,8.23370661737974
19,11.320348040848044
7,4.958091927078769
54,38.07643864468865
10,10.81379981136481
18,12.334963120213121
22,13.075284548784548
3,3.7697380952380946
59,46.02333333333334
17,12.267413559574235
25,13.031984296247622
82,45.56570707070707
8,6.062611111111111
20,13.678879573356136
5,8.530166666666666
28,14.27453510192343
29,13.995032987590116
94,46.867135642135636
30,14.049356158797327
90,48.15237373737374
9,5.3305
27,13.899731754912017
99,43.12059992784994
28,13.262454508792263
6,5.074591880341881
25,13.444471699423545
34,13.28658138655846
28,13.363157474432851
101,41.64525721500721
10,7.517374708624707
93,42.08125721500722
30,11.890496891723506
5,8.041374708624707
35,12.651990694360496
91,40.894733405483414
22,11.461375847537802
8,7.676291375291374
31,12.591202739757883
26,11.680025407655105
90,41.408566738816745
8,5.643
29,13.407366313639198
34,13.85321299310352
99,47.802472222222235
8,4.008333333333333
24,12.378665271059672
100,55.034878787878796
17,14.385004357298476
39,15.058295761714493
9,5.406166666666667
34,16.51850304462766
8,8.071166666666667
26,17.32744973544974
93,54.41163636363637
23,16.075239778739782
88,54.28413636363637
6,6.635666666666666
29,15.700014787786461
8,7.448499999999999
29,16.48665935672515
90,53.85663636363637
23,14.583653929403932
30,15.793996658312452
18,14.561621822621824
5,5.359500000000001
82,54.3519696969697
4,8.436220238095238
66,46.3925
28,18.058387827858418
17,11.900801668919316
4,7.0293080143540685
14,8.774916161616162
21,17.40787572150072
66,41.353
5,4.237155701032234
50,37.017643578643586
12,8.186892996409696
23,18.213857142857144
4,4.796874700599709
7,8.002819722180883
21,16.15809956709957
42,35.35243371248635
7,6.663270071273357
4,4.944499143094107
18,12.490963980463981
42,33.43625491594031
16,11.927055352055357
8,5.863215407212238
40,29.21414325640632
2,4.983394400967101
40,30.011695423588975
16,11.426876780626785
2,4.747049183896459
5,6.044642380664482
7,4.472565949148642
19,11.862375457875464
8,8.02865228837541
49,30.46805782521572
19,12.728113553113555
5,4.977675260412102
13,9.015678626993623
53,36.234152930402935
12,14.84208297349365
21,12.359649267399268
62,44.63333333333334
4,4.228821428571428
21,13.064912262631085
21,12.919159842665424
76,50.01212121212123
3,7.002756132756133
25,13.981967021597606
89,50.203549783549796
27,14.01529824059763
6,8.330168831168832
29,13.1532242806468
92,49.841287878787895
9,6.904002164502165
29,13.593015351198778
82,46.79829184704185
4,6.10990356865357
21,12.882898207842311
26,13.02992430725432
31,13.18129360926294
91,44.84799747474748
4,6.076995920745919
30,13.064909740427373
26,12.408672123640995
92,43.859306998557
30,13.120042549654608
7,5.012912587412587
24,11.890224350628566
83,43.51544985569986
4,4.920329254079254
28,12.987503623801024
5,3.8024722222222223
22,12.141492958364916
84,44.657056998557
29,13.854500531015674
4,3.2841666666666667
22,12.5690795256504
32,14.165043914360913
92,50.966
36,16.273847654266383
9,6.520166666666666
24,12.850738484282601
86,55.23503030303031
87,55.00003030303031
35,16.134183508608118
21,12.431058770858773
6,7.074138888888887
83,55.072530303030305
6,5.457416666666667
32,18.49964177191344
32,12.608398814148813
6,6.354416666666666
31,19.385750626566413
83,55.07503030303031
26,13.497487262737263
17,13.618816267066265
75,54.11121212121213
7,6.461722222222222
28,18.144115705931494
27,18.843554494525087
14,11.90333341495106
73,51.65428571428571
4,7.559553571428571
5,5.92134805764411
13,7.734284126984125
63,44.604000000000006
23,18.181042388167388
23,16.136714285714287
53,39.19177128427128
9,7.7256413206366945
3,4.451743639936527
2,4.75138781598992
19,15.569169230769232
42,38.109884372937
8,7.320402842756745
13,15.758093743756245
6,6.7893376339407725
1,4.734093145380906
35,37.39797147192817
7,6.152943143039828
36,37.023418053097046
17,13.783168862759624
5,4.841427665085861
40,38.38388065706515
4,4.689582079057319
20,13.514192672283434
6,6.349370116492071
46,43.32243505471138
15,13.917793926906429
13,8.115695630086272
6,4.515015788954895
4,3.8441212311080735
50,46.28964542475069
8,9.472589160904157
23,17.12750692268258
3,5.827133838383837
10,12.005249640160317
58,52.4485
17,17.39648527766094
15,15.141009376726046
80,60.52118849206349
20,18.425600863670475
5,6.687145021645023
21,16.46500804763648
25,19.10052166426871
6,6.433224386724387
89,63.36241071428572
92,64.29157738095239
26,16.419119463997895
32,19.00730737855443
7,7.675605339105341
7,6.739173409923413
29,19.071307378554426
17,16.248952797331228
76,66.47732738095239
8,5.661126873126872
26,16.100713046885595
84,68.93941071428573
34,19.456924770965937
23,17.36759758369051
78,71.77955357142856
23,22.342925589461483
9,5.200162587412587
77,68.63422023809524
30,24.32144085797675
20,17.803153139246064
4,6.801912587412587
73,68.2095906084656
6,6.694055555555553
22,18.097633531402927
29,24.787230773943136
30,25.89766491916079
7,5.731916666666667
19,18.443256942305748
79,78.4009775132275
30,31.34471390100651
7,7.578869047619048
84,90.04231878306878
19,21.295839628837587
80,87.1965687830688
24,20.19260578928533
7,6.101091269841269
34,30.706748316590932
5,6.312964285714286
75,84.74073544973545
28,31.372032860340955
32,17.565706994315246
7,7.659583333333334
24,15.515781344773215
26,29.717560876808133
76,81.17140211640212
20,15.4714114695504
72,74.76635846560846
25,28.787009289506546
10,7.230888888888887
16,13.809221249338897
7,9.961428571428572
26,23.6901775103981
67,68.40495238095238
13,11.543362493062489
24,21.070332070707078
4,4.400514724310776
56,54.89526090576091
49,51.19186904761905
10,7.518275666682806
4,4.295337555280444
20,21.628833333333336
40,44.49879583647346
5,4.918753977606082
8,7.507801896317562
16,18.75003236763237
2,4.690319344182106
33,39.3688852155375
4,6.781899746847099
14,17.412401394438895
12,16.846121416755906
6,6.205682431711565
4,5.095970744837123
34,38.352582605284766
35,38.978411176618835
8,6.340249665743021
15,16.67022855961305
2,4.946486870678272
8,8.270336072976715
3,5.6679429428540935
12,16.93642440238211
42,43.55871752224384
5,5.70653789777474
9,9.595089160904157
17,17.985781931987006
43,48.12122875808402
16,17.82919751640259
8,6.019419552669551
14,12.121251345970846
50,57.659547619047615
9,7.9275714285714285
18,19.975240471185483
60,83.60387658819509
18,17.847730510009896
68,87.57512257257635
19,22.135189666255677
8,9.03764502164502
20,21.229422418484905
23,22.695962347505393
69,86.29929717575095
10,9.304676767676767
18,21.948237608729443
5,7.73919660894661
58,85.46920482365859
13,23.03400850237391
19,22.467443977934575
60,88.15343260887572
21,24.082256686549584
26,25.58395481264326
7,7.734218253968255
16,24.69358099721023
9,10.540686507936506
59,89.10630165649478
22,26.921681202436194
6,9.023436507936509
58,87.27366255875044
23,24.36455997865975
20,26.649034426759957
9,8.28615873015873
24,24.23037784247761
60,86.00825087783873
23,26.519425008400546
65,89.68168341752128
18,24.729828063723453
5,8.736353174603176
25,27.985423859550895
68,93.18079110150394
18,31.267328902448135
8,8.75859126984127
16,24.431063069612495
70,92.19449943483731
24,31.045079008774564
8,6.925146825396825
19,23.300533692264693
69,88.96886848245634
5,7.801603174603174
20,31.021177405338445
17,18.384706742116467
3,8.32572222222222
20,30.292902613502815
66,88.15345181578967
18,17.7324475258144
67,77.97615814608673
15,17.261363364877294
19,30.059421287639132
7,8.36911111111111
18,15.051195275312923
4,6.358
57,69.58095238095238
21,24.56242171717172
12,12.600385220335218
3,5.085514724310777
15,23.2007601010101
48,57.550260905760894
5,3.8370127985627085
19,21.485222222222227
10,7.884475300382441
40,50.79219047619047
4,3.5698483729952697
15,18.96214925074925
5,7.449535774830357
33,46.033450598378224
5,6.996175303795999
10,17.40959764263514
1,3.7923415406147463
28,40.44132948789741
8,16.82373829987279
1,4.820517334030338
5,6.570093587091556
26,39.49870544907324
1,5.0105210023127045
27,40.00422449659779
12,16.815226395110884
9,6.731436804642417
29,45.675540621659046
14,18.164608745816448
7,9.047543351696659
3,10.314420468950223
10,18.648164688119763
